Study_ID,Scientific_name,Lay_name,Species_higher_taxon,Name_tax_rank,Comment,redlistCategory,systems,realm,Economically_relevant,Charismatic_species,Weight,Dietary_class
P_0175,Uria aalge,Common guillemot,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Palearctic,No,No,991.93,Carnivore/Piscivore
P_0176,Acanthogobius flavimanus,Yellowfin goby,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,Indomalayan|Palearctic,Yes,No,NA,Carnivore/Piscivore
P_0176,Alpheidae,Shrimp_family,Malacostraca,family,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Amblyeleotris diagonalis,Paradise goby,Actinopterygii,species,,Least Concern,Marine,,Yes,No,NA,NA
P_0176,Anadara granosa,Blood cockle,Bivalvia,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Asteroidea,Starfish_class,Asteroidea,class,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Bullia digitalis,Sand snail,Gastropoda,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Carassius carassius,Crucian carp,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,3000,NA
P_0176,Columbellidae,Dove snail_family,Gastropoda,family,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Emerita,Beach crab_genus,Malacostraca,genus,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Grapsidae,Grapsid crab_family,Malacostraca,family,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Hemigrapsus oregonensis,Flat shore crab,Malacostraca,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Hemigrapsus penicillatus,Penicillate shore crab,Malacostraca,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Hexagrammos otakii,Fat greenling,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,2410,Carnivore/Piscivore
P_0176,Littorina brevicula,Asian periwinkle,Gastropoda,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Littorina littorea,Common periwinkle,Gastropoda,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Monodonta labio,Lipped periwinkle,Gastropoda,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Mytilus edulis,Blue mussel,Bivalvia,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Ostreidae,Oyster_family,Bivalvia,family,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Paguroidea,Hermit crab_superfamily,Malacostraca,superfamily,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Palaemon paucidens,Lake shrimp,Malacostraca,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Polychaeta,Bristle worm_class,Polychaeta,class,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Siliqua patula,Pacific razor clam,Bivalvia,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0176,Synechogobius hasta,Javelin goby,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,400,Carnivore/Piscivore
P_0176,Takifugu niphobles,Grass puffer,Actinopterygii,species,,Least Concern,Marine,,Yes,No,NA,NA
P_0176,Tridentiger trigonocephalus,Trident goby,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,,Yes,No,NA,NA
P_0176,Venerupis philippinarum,Japanese littleneck clam,Bivalvia,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0177,Archosargus probatocephalus,Sheephead,Actinopterygii,species,,Least Concern,Marine,,Yes,No,9630,NA
P_0177,Cynoscion nebulosus,Spotted seatrout,Actinopterygii,species,,Least Concern,Marine,Nearctic|Neotropical,Yes,No,7920,NA
P_0177,Lagodon rhomboides,Pinfish,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,Nearctic|Neotropical,Yes,No,1510,Carnivore/Piscivore
P_0177,Leiostomus xanthurus,Spotfish,Actinopterygii,species,,Least Concern,Marine,,Yes,No,450,Carnivore/Piscivore
P_0177,Micropogonias undulatus,Atlantic croaker,Actinopterygii,species,,Least Concern,Marine,,Yes,No,2580,NA
P_0177,Mugil cephalus,Grey mullet,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,Afrotropical|Australasian|Indomalayan|Oceanian|Palearctic,Yes,No,NA,NA
P_0177,Orthopristis chrysoptera,Pigfish,Actinopterygii,species,,Least Concern,Marine,,Yes,No,900,Carnivore/Piscivore
P_0177,Sciaenops ocellatus,Red drum,Actinopterygii,species,,Least Concern,Marine,,Yes,No,45000,NA
P_0177,Tursiops truncatus,Bottlenose dolphin,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Neotropical|Oceanian,Yes,Yes,175000,Carnivore/Piscivore
P_0178,Esox lucius,Northern pike,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Nearctic|Palearctic,Yes,No,28350,Carnivore/Piscivore
P_0179,Perca flavescens,Yellow perch,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Nearctic,No,No,1910,Carnivore/Piscivore
P_0180,Tursiops truncatus,Bottlenose dolphin,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Neotropical|Oceanian,Yes,Yes,175000,Carnivore/Piscivore
P_0181,Abramis brama,Common bream,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,6010,Carnivore/Piscivore
P_0181,Carassius carassius,Crucian carp,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,3000,NA
P_0181,Gobio gobio,Gudgeon,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,Yes,No,220,NA
P_0181,Leuciscus idus,Ide,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,4000,NA
P_0181,Perca fluviatilis,European perch,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,4750,Carnivore/Piscivore
P_0181,Rutilus rutilus,Common roach,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,1840,Carnivore/Piscivore
P_0181,Salmo trutta,Brown trout,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,Yes,No,50000,Carnivore/Piscivore
P_0181,Squalius cephalus,European chub,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,8000,Omnivore
P_0183,Phocoena phocoena,Harbour porpoise,Mammalia,species,,Least Concern,Marine,Afrotropical|Nearctic|Palearctic,Yes,No,52500,Carnivore/Piscivore
P_0184,Larus argentatus,Herring gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Palearctic,Yes,No,1090.99,Carnivore/Piscivore
P_0184,Phalacrocorax aristotelis,European shag,Aves,species,,No IUCN assessment,NA,NA,No,No,1764.34,Carnivore/Piscivore
P_0184,Somateria mollissima,Common eider,Aves,species,,Near Threatened,Terrestrial|Marine,Nearctic|Palearctic,No,No,2060.93,Carnivore/Piscivore
P_0185,Anodonta anatina,Duck mussel,Bivalvia,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,NA,NA
P_0185,Anodonta cygnea,Swan mussel,Bivalvia,species,,Least Concern,Freshwater (=Inland waters),Palearctic,Yes,No,NA,NA
P_0185,Dreissena polymorpha,Zebra mussel,Bivalvia,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,NA,NA
P_0185,Unio pictorum,Painter's mussel,Bivalvia,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,NA,NA
P_0185,Unio tumidus,Swollen river mussel,Bivalvia,species,,Least Concern,Freshwater (=Inland waters),Palearctic,Yes,No,NA,NA
P_0186,Pusa sibirica,Baikal seal,Mammalia,species,,Least Concern,Terrestrial|Freshwater (=Inland waters),Palearctic,Yes,No,89499.99,Carnivore/Piscivore
P_0188,Aristichthys nobilis,Bighead carp,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,40000,NA
P_0188,Hypophthalmichthys molitrix,Silver carp,Actinopterygii,species,,Near Threatened,Freshwater (=Inland waters),Indomalayan|Palearctic,Yes,No,50000,NA
P_0189,Haliaeetus albicilla,White-tailed sea eagle,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Indomalayan|Palearctic,No,No,4729.27,Carnivore/Piscivore
P_0190,Clupea harengus,Baltic herring,Actinopterygii,species,,Least Concern,Marine,Nearctic|Palearctic,Yes,No,1050,Carnivore/Piscivore
P_0190,Perca fluviatilis,European perch,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,4750,Carnivore/Piscivore
P_0191,Lutra canadensis,River otter,Mammalia,species,,No IUCN assessment,NA,NA,No,No,8087.42,Carnivore/Piscivore
P_0191,Mustela vison,American mink_1,Mammalia,species,,No IUCN assessment,NA,NA,No,No,1150,Carnivore/Piscivore
P_0192,Amphipoda,Amphipod_order,Malacostraca,order,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0192,Chelydra serpentina,Snapping turtle,Reptilia,species,,Least Concern,Terrestrial|Freshwater (=Inland waters),Nearctic,Yes,No,NA,NA
P_0192,Coregonus clupeaformis,Lake whitefish,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,19000,Carnivore/Piscivore
P_0192,Cyprinus carpio,Common carp,Actinopterygii,species,,Vulnerable,Freshwater (=Inland waters),Palearctic,Yes,No,40090,Carnivore/Piscivore
P_0192,Dreissena polymorpha,Zebra mussel,Bivalvia,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,NA,NA
P_0192,Haliaeetus leucocephalus,Bald eagle,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic,No,No,4700.58,Carnivore/Piscivore
P_0192,Micropterus dolomieu,Smallmouth bass,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Nearctic,No,No,5410,Carnivore/Piscivore
P_0192,Mustela vison,American mink_1,Mammalia,species,,No IUCN assessment,NA,NA,No,No,1150,Carnivore/Piscivore
P_0192,Neogobius melanostomus,Round goby,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,NA,Carnivore/Piscivore
P_0192,Oncorhynchus tshawytscha,Chinook salmon,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,61400,Carnivore/Piscivore
P_0192,Rana clamitans,Green frog,Amphibia,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0192,Salmo trutta,Brown trout,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,Yes,No,50000,Carnivore/Piscivore
P_0193,Anas poecilorhyncha,Spot-billed duck,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters),Indomalayan,No,No,999.96,Herbivore
P_0193,Ardea cinerea,Grey heron,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Indomalayan|Neotropical|Oceanian|Palearctic,No,No,1443,Carnivore/Piscivore
P_0193,Calidris tenuirostris,Great knot,Aves,species,,Endangered,Terrestrial|Marine,Indomalayan|Nearctic|Oceanian|Palearctic,No,No,192,Omnivore
P_0193,Chroicocephalus ridibundus,Black-headed gull,Aves,species,used synonym: Larus ridibundus,No IUCN assessment,NA,NA,No,No,284,Carnivore/Piscivore
P_0193,Crocethia alba,Sanderling,Aves,species,,No IUCN assessment,NA,NA,No,No,51.71,Carnivore/Piscivore
P_0193,Egretta garzetta,Little egret,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters),Afrotropical|Australasian|Indomalayan|Palearctic,No,No,312,Carnivore/Piscivore
P_0193,Larus argentatus,Herring gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Palearctic,Yes,No,1090.99,Carnivore/Piscivore
P_0193,Larus canus,Common gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Indomalayan|Nearctic|Palearctic,No,No,412.53,Omnivore
P_0193,Larus crassirostris,Black-tailed gull,Aves,species,,Least Concern,Terrestrial|Marine,Indomalayan|Nearctic|Palearctic,No,No,561,Carnivore/Piscivore
P_0193,Limosa lapponica,Bar-tailed godwit,Aves,species,,Near Threatened,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,No,No,291.65,Carnivore/Piscivore
P_0193,Milvus lineatus,Black-eared kite,Aves,species,,No IUCN assessment,NA,NA,No,No,734.1,Carnivore/Piscivore
P_0193,Phalacrocorax carbo,Common cormorant,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,No,No,2528.97,Carnivore/Piscivore
P_0193,Podiceps nigricollis,Black-necked grebe,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Indomalayan|Nearctic|Neotropical|Palearctic,No,No,412.44,Carnivore/Piscivore
P_0193,Sterna hirundo,Common tern,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Antarctic|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,No,No,129.15,Carnivore/Piscivore
P_0193,Tringa nebularia,Greenshank,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Antarctic|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,No,No,187,Carnivore/Piscivore
P_0194,Balaenoptera physalus,Fin whale,Mammalia,species,,Vulnerable,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,7.00E+07,Carnivore/Piscivore
P_0194,Delphinus delphis,Common dolphin,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,80000,Carnivore/Piscivore
P_0194,Globicephala melas,Long-finned pilot whale,Mammalia,species,,Least Concern,Marine,Afrotropical|Antarctic|Australasian|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,8.00E+05,Carnivore/Piscivore
P_0194,Halichoerus grypus,Grey seal,Mammalia,species,,Least Concern,Terrestrial|Marine,Nearctic|Palearctic,Yes,No,157667,Carnivore/Piscivore
P_0194,Phalacrocorax carbo,Common cormorant,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,No,No,2528.97,Carnivore/Piscivore
P_0194,Pusa hispida,Ringed seal,Mammalia,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic|Palearctic,Yes,No,70963.6,Carnivore/Piscivore
P_0194,Salmo salar,Atlantic salmon,Actinopterygii,species,,Lower Risk/least concern,Freshwater (=Inland waters)|Marine,Nearctic|Palearctic,No,No,46764,Carnivore/Piscivore
P_0194,Stenella coeruleoalba,Striped dolphin,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,135900,Carnivore/Piscivore
P_0194,Thunnus thynnus,Atlantic bluefin tuna,Actinopterygii,species,,Least Concern,Marine,,Yes,No,684000,Carnivore/Piscivore
P_0194,Tursiops truncatus,Bottlenose dolphin,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Neotropical|Oceanian,Yes,Yes,175000,Carnivore/Piscivore
P_0194,Xiphias gladius,Swordfish,Actinopterygii,species,,Least Concern,Marine,,Yes,No,650000,Carnivore/Piscivore
P_0195,Ardea alba,Great egret,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Antarctic|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,No,No,871.33,Carnivore/Piscivore
P_0195,Ardea herodias,Great blue heron,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Nearctic|Neotropical,No,No,2523.41,Carnivore/Piscivore
P_0195,Diomedea immutabilis,Laysan albatross,Aves,species,,No IUCN assessment,NA,NA,No,No,3145.93,Carnivore/Piscivore
P_0195,Egretta thula,Snowy egret,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic|Neotropical,No,No,371,Omnivore
P_0195,Gavia immer,Common loon,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic|Neotropical|Palearctic,No,No,4956.81,Carnivore/Piscivore
P_0195,Gavia stellata,Red-throated loon,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Indomalayan|Nearctic|Palearctic,No,No,1486,Carnivore/Piscivore
P_0195,Haliaeetus leucocephalus,Bald eagle,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic,No,No,4700.58,Carnivore/Piscivore
P_0195,Larus argentatus,Herring gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Palearctic,Yes,No,1090.99,Carnivore/Piscivore
P_0195,Larus delawarensis,Ring-billed gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Nearctic|Neotropical|Oceanian,No,No,516.31,Carnivore/Piscivore
P_0195,Larus marinus,Great black-backed gull,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Neotropical|Palearctic,No,No,1649.71,Omnivore
P_0195,Larus pipixcan,Franklin's gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Nearctic|Neotropical,No,No,280,Omnivore
P_0195,Morus bassanus,Northern gannet,Aves,species,,Least Concern,Terrestrial|Marine,Afrotropical|Nearctic|Neotropical|Palearctic,No,No,2998.74,Carnivore/Piscivore
P_0195,Mycteria americana,Woodstork,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic|Neotropical,No,No,2554.47,Carnivore/Piscivore
P_0195,Nycticorax nycticorax,Black-crowned night heron,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Antarctic|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,No,No,810,Carnivore/Piscivore
P_0195,Pandion haliaetus,Osprey,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,No,No,1483.2,Carnivore/Piscivore
P_0195,Pelecanus erythrorhynchos,White pelican,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic|Neotropical,No,No,5608.48,Carnivore/Piscivore
P_0195,Pelecanus occidentalis,Brown pelican,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic|Neotropical,No,No,3427.84,Carnivore/Piscivore
P_0195,Phalacrocorax auritus,Double-crested cormorant,Aves,species,,No IUCN assessment,NA,NA,No,No,1806.49,Carnivore/Piscivore
P_0195,Phalacrocorax penicillatus,Brandt's cormorant,Aves,species,,No IUCN assessment,NA,NA,No,No,2224.24,Carnivore/Piscivore
P_0195,Phoebastria nigripes,Black-footed albatross,Aves,species,,Near Threatened,Terrestrial|Marine,Indomalayan|Nearctic|Oceanian|Palearctic,No,No,3188.41,Carnivore/Piscivore
P_0195,Plegadis chihi,White-faced ibis,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters),Nearctic|Neotropical,No,No,616.89,Carnivore/Piscivore
P_0196,Crassostrea virginica,Eastern oyster,Bivalvia,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0197,Enhydra lutris,Sea otter,Mammalia,species,,Endangered,Terrestrial|Marine,Nearctic|Palearctic,Yes,No,23500,Carnivore/Piscivore
P_0199,Anguilla rostrata,American eel,Actinopterygii,species,,Endangered,Freshwater (=Inland waters)|Marine,Nearctic|Neotropical,Yes,No,7330,Carnivore/Piscivore
P_0199,Callinectes sapidus,Blue crab,Malacostraca,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0199,Dorosoma cepedianum,Gizzard shad,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Nearctic,No,No,1980,NA
P_0199,Esox americanus,Redfin pickerel,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Nearctic,Yes,No,1020,NA
P_0199,Fundulus diaphanus,Banded killifish,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,Nearctic,No,No,NA,Carnivore/Piscivore
P_0199,Fundulus heteroclitus,Mummichog,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,Nearctic,No,No,NA,NA
P_0199,Hybognathus regius,Silvery minnow,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Nearctic,No,No,NA,NA
P_0199,Lepomis gibbosus,Pumpkinseed,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Nearctic,No,No,630,Carnivore/Piscivore
P_0199,Lepomis macrochirus,Bluegill sunfish,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Nearctic|Neotropical,Yes,No,2150,Carnivore/Piscivore
P_0199,Menidia menidia,Atlantic silverside,Actinopterygii,species,,Least Concern,Marine,,Yes,No,NA,Carnivore/Piscivore
P_0199,Morone americana,White perch,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,Nearctic,No,No,2720,NA
P_0199,Morone saxatilis,Striped bass,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,Nearctic,Yes,No,57000,Carnivore/Piscivore
P_0200,Larus argentatus,Herring gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Palearctic,Yes,No,1090.99,Carnivore/Piscivore
P_0201,Acanthogobius flavimanus,Yellowfin goby,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,Indomalayan|Palearctic,Yes,No,NA,Carnivore/Piscivore
P_0201,Cerithidea rhizophorarum,Sea snail_1,Gastropoda,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0201,Lateolabrax,Sea bass_genus,Actinopterygii,genus,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0201,Mugil cephalus,Grey mullet,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,Afrotropical|Australasian|Indomalayan|Oceanian|Palearctic,Yes,No,NA,NA
P_0201,Synechogobius hasta,Javelin goby,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,400,Carnivore/Piscivore
P_0202,Amphipoda,Amphipod_order,Malacostraca,order,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0202,Asellus aquaticus,Water louse_1,Malacostraca,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0202,Corixidae,Water boatmen_family,Insecta,family,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0202,Ephemeroptera,Mayfly_class,Insecta,class,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0202,Nematoda,Roundworm_phylum,Nematoda,phylum,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0202,Odonata,Damselfly_dragonfly_order,Insecta,order,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0202,Trichoptera,Caddisfly_order,Insecta,order,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0203,Amphipoda,Amphipod_order,Malacostraca,order,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0203,Anisoptera,Dragonfly_infraorder,Insecta,infraorder,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0203,Araneae,Spider,Arachnida,order,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0203,Asellidae,Water louse_family,Malacostraca,family,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0203,Coleoptera,Beetle_order,Insecta,order,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0203,Julida,Millipede_order,Diplopoda,order,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0203,Megadrile,Earthworm_order,Clitellata,order,used name: Megadrilacea,No IUCN assessment,NA,NA,No,No,NA,NA
P_0203,Notonectidae,Backswimmer_family,Insecta,family,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0203,Sialidae,Alderfly_family,Insecta,family,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0203,Zygoptera,Damselfly_suborder,Insecta,suborder,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0204,Clupea harengus,Baltic herring,Actinopterygii,species,,Least Concern,Marine,Nearctic|Palearctic,Yes,No,1050,Carnivore/Piscivore
P_0204,Coregonus albula,Vendace,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,Yes,No,1000,NA
P_0204,Coregonus lavaretus,European whitefish,Actinopterygii,species,,Vulnerable,Freshwater (=Inland waters),Palearctic,No,No,10000,Carnivore/Piscivore
P_0204,Lota lota,Burbot,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Nearctic|Palearctic,No,No,34000,Carnivore/Piscivore
P_0204,Perca fluviatilis,European perch,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,4750,Carnivore/Piscivore
P_0204,Salmo salar,Atlantic salmon,Actinopterygii,species,,Lower Risk/least concern,Freshwater (=Inland waters)|Marine,Nearctic|Palearctic,No,No,46764,Carnivore/Piscivore
P_0204,Sander lucioperca,Pike-perch,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,20000,NA
P_0206,Squalius cephalus,European chub,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,8000,Omnivore
P_0207,Gadus morhua,Atlantic cod,Actinopterygii,species,,Vulnerable,Marine,Nearctic|Palearctic,No,No,96000,Carnivore/Piscivore
P_0207,Sebastes mentella,Beaked redfish,Actinopterygii,species,,Least Concern,Marine,Nearctic|Palearctic,Yes,No,NA,NA
P_0208,Indopacetus pacificus,Indo-pacific beaked whale,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan,No,Yes,2200000,Carnivore/Piscivore
P_0208,Kogia breviceps,Pygmy sperm whale,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,431500,Carnivore/Piscivore
P_0208,Kogia sima,Dwarf sperm whale,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,183066.66,Carnivore/Piscivore
P_0208,Megaptera novaeangliae,Humpback whale,Mammalia,species,,Least Concern,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,3.00E+07,Carnivore/Piscivore
P_0208,Mesoplodon densirostris,Brainville's beaked whale,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,2300000,Carnivore/Piscivore
P_0208,Orcinus orca,Killer whale,Mammalia,species,,Data Deficient,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,4300000,Carnivore/Piscivore
P_0208,Peponocephala electra,Melon-headed whale,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian,Yes,Yes,206000,Carnivore/Piscivore
P_0208,Physeter macrocephalus,Sperm whale,Mammalia,species,,Vulnerable,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,14025000,Carnivore/Piscivore
P_0208,Pseudorca crassidens,False killer whale,Mammalia,species,,Near Threatened,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,1360000,Carnivore/Piscivore
